Variable,Coeficiente
Neighborhood_NoRidge,28358.172832029268
Neighborhood_StoneBr,27130.97918735736
Roof Matl_WdShngl,25534.265794507537
2nd Flr SF,23993.44032791343
Pool QC_Gd,-21307.04379508454
Kitchen Qual_TA,-20722.941102719902
Kitchen Qual_Gd,-20432.569408257576
Neighborhood_NridgHt,19588.340908634753
1st Flr SF,19561.890095780618
Bsmt Qual_Gd,-18218.869437283705
Exter Qual_TA,-16025.451342809883
Exterior 1st_BrkFace,15739.871576059497
Kitchen Qual_Fa,-15568.848728638715
Land Contour_HLS,15134.927668362587
Condition 1_PosN,15105.331615125355
Bsmt Qual_TA,-14442.132783832849
Overall Qual,13860.443245264043
Neighborhood_Mitchel,-13645.394078329155
Neighborhood_GrnHill,13331.50188736066
Neighborhood_Edwards,-13095.790294662202
Exter Qual_Gd,-12751.360344649325
Neighborhood_NWAmes,-12315.981430809268
Neighborhood_BrDale,12310.441059960052
Functional_Typ,11770.280930661611
Neighborhood_Gilbert,-11703.996504797231
BsmtFin Type 1_Unf,11624.134627293592
Bsmt Qual_Fa,-10668.890486039583
Neighborhood_NAmes,-10606.39843354212
Lot Shape_IR3,-10350.985869084041
BsmtFin SF 1,10303.758008415363
Bldg Type_Twnhs,-10293.768502614024
Bsmt Exposure_Gd,10284.454378463879
Year Built,10132.601728624762
Fireplace Qu_Fa,-10039.233656353415
Garage Qual_TA,-10006.317472246377
Bldg Type_TwnhsE,-9743.832530832584
Misc Feature_Shed,9051.74519294331
Mas Vnr Type_None,9024.932482101505
Bsmt Exposure_No,-8972.639729584504
Neighborhood_SawyerW,-8751.659872910202
Neighborhood_CollgCr,-8724.372715919155
Garage Qual_Gd,8698.45731430144
Bsmt Exposure_Mn,-8621.271821528604
Land Contour_Lvl,8478.635110716526
Fireplace Qu_TA,-8370.324578164315
Condition 1_Norm,8366.91120113541
Lot Area,8249.645393988581
Neighborhood_OldTown,-8063.170934362234
Misc Feature_Othr,8010.312058793254
Sale Condition_Normal,7501.829269135081
Sale Type_New,7426.088469825898
Fireplace Qu_Gd,-7292.8624135921245
Exterior 2nd_ImStucc,6810.780779605283
Street_Pave,6806.425561648494
Sale Condition_Partial,6707.468938435971
Exterior 1st_Stucco,-6476.09437967953
Land Slope_Mod,6431.649639089985
Garage Qual_Fa,-6380.155932123685
Neighborhood_Timber,-6349.289229588203
Garage Cars,6314.228464414715
BsmtFin Type 2_LwQ,-6291.108920477462
MS SubClass_30,6236.775080033142
Exter Qual_Fa,-6220.737733428518
Fireplace Qu_Po,-6135.590132331616
Sale Type_Con,6071.1621956614235
Misc Feature_Gar2,5978.223551183519
MS SubClass_20,5967.785718623079
Neighborhood_Somerst,5931.758490539109
MS SubClass_70,5915.546001363083
Overall Cond,5867.371923708414
Lot Shape_IR2,5764.613252930078
BsmtFin Type 2_BLQ,-5711.147675767336
BsmtFin Type 1_LwQ,-5584.266011878018
Total Bsmt SF,5483.675675515571
Lot Config_FR3,-5458.213612013789
Neighborhood_Crawfor,5435.86944581319
Neighborhood_Sawyer,-5362.8541166246905
Fireplaces,5178.5365100573745
BsmtFin Type 2_Rec,-5155.024742526333
Neighborhood_ClearCr,-5091.07390781945
Neighborhood_SWISU,-5086.40746968752
Garage Type_Detchd,5020.654194691606
Sale Condition_Alloca,4969.903027467081
Lot Config_CulDSac,4944.568166254065
Heating_OthW,-4944.408849515064
Sale Condition_AdjLand,4797.013818254026
Roof Style_Hip,4640.36472575938
Exterior 1st_CemntBd,4622.38375075936
BsmtFin Type 2_GLQ,4486.199243886347
House Style_1Story,4465.82396041526
Garage Cond_Po,-4339.428288555283
Garage Type_BuiltIn,4337.940581151722
Mas Vnr Area,4306.965983801885
Condition 2_Feedr,-4277.529703502073
Garage Type_None,4276.651358586268
Neighborhood_IDOTRR,-4210.389085408259
Roof Style_Mansard,-4169.100097247665
MS Zoning_C (all),-4153.827350744032
Yr Sold_2009,-4117.916916297225
Exterior 1st_HdBoard,-4069.702553879553
Condition 1_PosA,4050.2787222216016
BsmtFin Type 2_None,3983.8152308291005
Garage Type_Attchd,3955.866439941195
Garage Cond_TA,3919.703868006131
Foundation_Stone,3756.5240060388273
Heating QC_Po,-3739.956013295802
Garage Finish_RFn,-3704.517598336155
Condition 2_PosN,3697.510962967295
Lot Config_FR2,-3691.6553398239303
Condition 2_PosA,3673.7595103669883
Functional_Sev,-3615.6239713367227
MS SubClass_75,3596.686141466764
Neighborhood_Veenker,-3543.3336647083056
Exterior 1st_PreCast,3488.3238550837295
Exterior 2nd_PreCast,3488.3238548420877
Foundation_Wood,-3467.508052703073
BsmtFin Type 1_None,3430.572857351259
Bsmt Cond_None,3430.5720803161685
Bsmt Qual_None,3430.571391253468
Fireplace Qu_None,-3422.9082190165323
Full Bath,3381.8204124878907
Neighborhood_NPkVill,3343.399811629637
Functional_Min2,3340.049795466456
Misc Val,-3329.2835440000285
Bldg Type_2fmCon,-3293.653951906806
Heating QC_TA,-3205.3749873343036
MS SubClass_50,3192.3520694355343
Paved Drive_P,-3182.605993623018
Exterior 2nd_Stone,-3159.657698808062
Heating QC_Fa,-3083.104802505125
MS Zoning_FV,3073.8256604363196
Condition 1_RRNn,-3047.26149571155
Mas Vnr Type_CBlock,-3010.861859475093
House Style_1.5Unf,2998.248808072194
MS SubClass_90,-2991.1311711820563
Bldg Type_Duplex,-2991.1310900766894
BsmtFin Type 1_Rec,-2989.930356737747
Yr Sold_2008,-2976.6132407673367
Misc Feature_None,-2948.7454362334247
Neighborhood_Blueste,2942.1231334577687
