Variable,Coeficiente
Roof Matl_WdShngl,460807.1268129117
Roof Matl_Membran,426038.19384157116
Roof Matl_Metal,401234.0946393875
Roof Matl_Roll,394294.1586328181
Roof Matl_WdShake,392268.0212251562
Roof Matl_CompShg,392189.66487212264
Roof Matl_Tar&Grv,390903.7548901429
Misc Feature_Othr,329367.5044805192
Misc Feature_None,305682.73650616256
Misc Feature_Gar2,303462.11826002126
Misc Feature_Shed,303428.21490519674
Pool QC_None,-117289.05453414486
Neighborhood_GrnHill,98779.48759660334
Pool QC_Fa,-96502.20458601024
Pool QC_TA,-91805.83850938093
Pool QC_Gd,-91741.32382336374
Garage Qual_TA,-74550.32465005951
Garage Qual_Fa,-73166.70126599718
Garage Qual_Po,-71958.47096199647
Bsmt Qual_None,70661.3264523675
Garage Cond_TA,60395.603659030494
Garage Cond_Fa,59072.67314560379
MS Zoning_I (all),54656.82016103878
Garage Cond_Po,52476.87641499917
Garage Cond_Gd,49880.16817196922
Garage Qual_Gd,-48036.52133344699
Exterior 1st_PreCast,47666.777725042404
Garage Type_None,42555.252508280544
Mas Vnr Type_CBlock,-39963.63052494637
Garage Cond_None,-39483.11243187405
Utilities_NoSewr,-33987.590747838265
Neighborhood_StoneBr,33959.74550527112
Exterior 2nd_CBlock,-31420.394672261784
MS SubClass_70,28706.39727773366
Heating_OthW,-28396.134643730373
Kitchen Qual_Fa,-27991.740287254786
Condition 2_PosA,27527.45236697829
Neighborhood_NoRidge,27293.36427260934
BsmtFin Type 1_Unf,26504.42783320046
Kitchen Qual_TA,-26141.21633192315
Exterior 1st_CBlock,26015.217896056503
Kitchen Qual_Gd,-25188.119914027287
2nd Flr SF,25071.738408077345
Neighborhood_BrDale,25029.07525278578
Sale Type_Con,23634.69448316394
Condition 1_PosN,23480.722386586353
MS SubClass_40,23303.057908005547
Exter Qual_TA,-22113.00063764337
Utilities_NoSeWa,-22108.395822120627
Bsmt Cond_Po,21433.918851982482
MS SubClass_50,21329.475596190183
Condition 2_PosN,21029.21254880035
1st Flr SF,20974.304710875404
Functional_Typ,20816.563548707512
Exterior 2nd_Stone,-20669.02221657207
MS SubClass_150,-20224.55178041946
Exter Qual_Gd,-20163.495602929128
Neighborhood_Mitchel,-20022.508154442276
MS SubClass_30,19967.495979525902
Exterior 1st_BrkFace,19964.99259991546
Functional_Sal,-19637.811875275904
Neighborhood_NWAmes,-19191.200761834945
Exterior 1st_ImStucc,-18993.830827575923
Neighborhood_Blueste,18140.38217672425
Bsmt Qual_Gd,-17720.88822030214
BsmtFin SF 1,17487.788166779665
Sale Type_New,17012.230627310608
Condition 2_RRNn,16941.16377602876
Heating QC_Po,-16742.42971340735
Neighborhood_NAmes,-16497.634908260596
Neighborhood_SawyerW,-16399.260084023805
Fireplace Qu_Fa,-16299.626989314036
MS SubClass_60,16145.01464212286
Neighborhood_Gilbert,-15979.23256831472
Neighborhood_Edwards,-15930.507610604342
MS SubClass_20,15725.202343939773
Exterior 1st_Stone,15588.770435757777
Bsmt Qual_TA,-15586.833914410408
MS SubClass_75,15424.251600809393
Street_Pave,15354.363546962508
Sale Condition_Alloca,14838.316157109084
Garage Type_Detchd,14734.96000121758
Sale Condition_AdjLand,14663.443135403695
Neighborhood_ClearCr,-14503.415655772455
Condition 1_Norm,14410.350122955366
Neighborhood_CollgCr,-14327.754833826753
Foundation_Wood,-14274.190992285212
Condition 1_PosA,14154.119259637195
MS Zoning_RH,14081.38011165903
MS SubClass_85,14017.55993506247
House Style_1.5Unf,13980.82053809845
Fireplace Qu_TA,-13746.448569349051
Year Built,13692.571349358375
Bsmt Qual_Fa,-13639.84155095694
Exter Qual_Fa,-13576.816917675747
Garage Type_Attchd,13342.5455984202
Functional_Min2,13234.82369927694
Fireplace Qu_Po,-12972.866193988033
Garage Type_BuiltIn,12971.589358753954
Neighborhood_Timber,-12872.015098534483
Neighborhood_Veenker,-12751.764209731646
Fireplace Qu_Gd,-12456.960913338251
Condition 2_RRAe,-12222.994193686509
Neighborhood_NPkVill,12176.128591018389
Heating_Wall,12135.228188616094
Mas Vnr Type_None,12017.46605111292
BsmtFin Type 2_Unf,11926.2627863211
Bsmt Exposure_Gd,11528.91456494336
Land Slope_Sev,-11246.327769448822
Functional_Sev,-11179.667618614381
Neighborhood_Landmrk,-10964.106341976923
Neighborhood_NridgHt,10784.500242997592
MS SubClass_45,10752.459691774578
Neighborhood_Sawyer,-10711.09525912342
Neighborhood_OldTown,-10710.48784669032
Neighborhood_SWISU,-10506.747191874207
Functional_Min1,10480.136672446635
BsmtFin Type 2_LwQ,-10173.709056999796
Lot Config_FR3,-10169.223201841458
Sale Condition_Normal,9953.824949965834
Total Bsmt SF,9916.272021936864
Overall Qual,9885.194778479185
Condition 1_RRAn,9554.920287638388
House Style_SLvl,9415.828614916525
Foundation_Stone,9396.776612813183
Garage Type_Basment,9392.30416442344
Exterior 2nd_ImStucc,9319.418775222946
MS Zoning_FV,9300.975987011894
Sale Type_VWD,-8884.0149278128
BsmtFin Type 2_BLQ,-8518.778273153937
Bsmt Exposure_Mn,-8257.13274922693
Lot Area,8147.163511539897
Bsmt Exposure_None,-8122.085029267263
Exterior 1st_CemntBd,7961.426176118564
BsmtFin Type 2_Rec,-7812.745967324519
Exterior 1st_WdShing,-7782.006978991722
Land Contour_HLS,7728.316120891592
Bsmt Exposure_No,-7530.0052328841
MS SubClass_160,7496.828853613152
House Style_2.5Fin,-7397.4794203611045
Roof Style_Mansard,-7295.894999173138
BsmtFin SF 2,7182.332032256297
Bsmt Cond_Fa,7052.460021030404
Condition 1_Feedr,7046.160576624399
Garage Type_CarPort,7026.884882777001
Condition 2_Norm,6927.713450401219
Condition 2_Feedr,-6885.62109256702
Fireplaces,6849.188770318195
Exterior 2nd_VinylSd,6801.988256904618
Exter Cond_TA,6683.314919442611
Functional_Mod,6639.900734773166
MS Zoning_C (all),-6566.990272261967
Neighborhood_IDOTRR,-6515.958795460383
Overall Cond,6497.048087719056
House Style_1Story,6407.9123851022
Heating_Grav,-6399.442792076433
Mo Sold_2,-6382.714135986523
Mas Vnr Type_Stone,6339.832530264229
MS SubClass_190,6198.827908746641
Exterior 1st_HdBoard,-6186.97499669432
Exterior 2nd_AsphShn,5942.068696818251
Exterior 1st_VinylSd,-5894.971065952427
Exterior 1st_BrkComm,5883.467642415545
Garage Finish_None,5849.98516062706
Sale Type_CWD,5782.660668545243
MS Zoning_RL,5717.799812778096
BsmtFin Type 2_GLQ,5641.41218805382
Lot Shape_IR3,5625.178595252658
Land Slope_Mod,5620.725871062397
Foundation_Slab,5608.286389351644
Mas Vnr Area,5560.525337920541
Bldg Type_Twnhs,-5544.666027947204
Exterior 2nd_MetalSd,5530.601084476102
Fence_MnPrv,5378.924143879661
BsmtFin Type 1_LwQ,-5339.513480111206
Exterior 1st_AsphShn,-5278.5385221375345
Exter Cond_Gd,5263.550568356321
Roof Style_Hip,5218.791925607833
Fireplace Qu_None,-5006.784302961416
Mo Sold_8,-4899.418796334087
House Style_2.5Unf,4756.468061143492
Neighborhood_MeadowV,4735.62925329011
Mo Sold_4,-4384.538803048436
Mo Sold_10,-4263.854170588096
Mo Sold_11,-4242.406186642867
Yr Sold_2009,-4199.018810968894
Mo Sold_12,-4176.514760924746
Sale Type_ConLw,4080.9867970964583
Fence_GdWo,4077.048502324431
Condition 2_RRAn,4047.4388451874693
Exterior 2nd_BrkFace,-4016.0169165166762
Mo Sold_3,-3972.1929550221057
Lot Config_CulDSac,3944.387008581916
Lot Shape_IR2,3890.162915266749
Exterior 2nd_Stucco,3887.744870164931
Paved Drive_P,-3773.390056594368
