,MAE,MAE,RMSE,RMSE,R2,R2,MAPE,MAPE
,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,
GaussianProcess,14434.977,1062.4321,26036.048,6543.4752,0.881,0.0562,8.824,0.8855
BayesianRidge,14344.2396,1140.2672,26771.8208,12933.6913,0.8581,0.1491,8.6799,1.2358
KernelRidge,15037.6454,1212.153,26315.226,5646.7756,0.8798,0.0465,8.9641,0.7247
